Datetime,Water Level (m)
2023-08-04 18:00:00,0.8354219
2023-08-04 19:00:00,1.1950856
2023-08-04 20:00:00,1.4174341
2023-08-04 21:00:00,1.419051
2023-08-04 22:00:00,1.1421242
2023-08-04 23:00:00,0.8121785
2023-08-05 00:00:00,0.53753304
2023-08-05 01:00:00,0.28856957
2023-08-05 02:00:00,0.06740031
2023-08-05 03:00:00,-0.120255135
2023-08-05 04:00:00,-0.15970583
2023-08-05 05:00:00,0.38829014
2023-08-05 06:00:00,0.88332385
2023-08-05 07:00:00,1.3059739
2023-08-05 08:00:00,1.5883155
2023-08-05 09:00:00,1.6438729
2023-08-05 10:00:00,1.4097339
2023-08-05 11:00:00,1.0441309
2023-08-05 12:00:00,0.7476696
2023-08-05 13:00:00,0.48474625
2023-08-05 14:00:00,0.24523239
2023-08-05 15:00:00,0.03822635
2023-08-05 16:00:00,-0.10375953
2023-08-05 17:00:00,0.10745717
2023-08-05 18:00:00,0.61836606
2023-08-05 19:00:00,1.0370574
2023-08-05 20:00:00,1.3532132
2023-08-05 21:00:00,1.5007135
2023-08-05 22:00:00,1.4089046
2023-08-05 23:00:00,1.0839078
2023-08-06 00:00:00,0.78271776
2023-08-06 01:00:00,0.5198442
2023-08-06 02:00:00,0.27996492
2023-08-06 03:00:00,0.073967464
2023-08-06 04:00:00,-0.070325166
2023-08-06 05:00:00,0.07992626
2023-08-06 06:00:00,0.58743393
2023-08-06 07:00:00,1.0215135
2023-08-06 08:00:00,1.3690277
2023-08-06 09:00:00,1.5679239
2023-08-06 10:00:00,1.551731
2023-08-06 11:00:00,1.2751008
2023-08-06 12:00:00,0.9532768
2023-08-06 13:00:00,0.678755
2023-08-06 14:00:00,0.42982942
2023-08-06 15:00:00,0.21191451
2023-08-06 16:00:00,0.039402243
2023-08-06 17:00:00,0.013291503
2023-08-06 18:00:00,0.43481714
2023-08-06 19:00:00,0.8468367
2023-08-06 20:00:00,1.1903247
2023-08-06 21:00:00,1.4509759
2023-08-06 22:00:00,1.5566365
2023-08-06 23:00:00,1.4517454
2023-08-07 00:00:00,1.150738
2023-08-07 01:00:00,0.86060786
2023-08-07 02:00:00,0.60481006
2023-08-07 03:00:00,0.37600896
2023-08-07 04:00:00,0.18709613
2023-08-07 05:00:00,0.100828156
2023-08-07 06:00:00,0.37470603
2023-08-07 07:00:00,0.79310995
2023-08-07 08:00:00,1.1369935
2023-08-07 09:00:00,1.3722695
2023-08-07 10:00:00,1.4674941
2023-08-07 11:00:00,1.35379
2023-08-07 12:00:00,1.0589019
2023-08-07 13:00:00,0.7766499
2023-08-07 14:00:00,0.52646565
2023-08-07 15:00:00,0.29836667
2023-08-07 16:00:00,0.10614926
2023-08-07 17:00:00,-0.032659337
2023-08-07 18:00:00,0.021613298
2023-08-07 19:00:00,0.42316517
2023-08-07 20:00:00,0.7721691
2023-08-07 21:00:00,1.0591989
2023-08-07 22:00:00,1.2660371
2023-08-07 23:00:00,1.338238
2023-08-08 00:00:00,1.2071544
2023-08-08 01:00:00,0.9238964
2023-08-08 02:00:00,0.6769667
2023-08-08 03:00:00,0.46260017
2023-08-08 04:00:00,0.2764296
2023-08-08 05:00:00,0.13836998
2023-08-08 06:00:00,0.14172521
2023-08-08 07:00:00,0.45964938
2023-08-08 08:00:00,0.78899914
2023-08-08 09:00:00,1.0424632
2023-08-08 10:00:00,1.2008772
2023-08-08 11:00:00,1.2156839
2023-08-08 12:00:00,1.0619042
2023-08-08 13:00:00,0.81990546
2023-08-08 14:00:00,0.59378225
2023-08-08 15:00:00,0.3860349
2023-08-08 16:00:00,0.20058864
2023-08-08 17:00:00,0.04937266
2023-08-08 18:00:00,-0.035601765
2023-08-08 19:00:00,0.09756612
2023-08-08 20:00:00,0.46401086
2023-08-08 21:00:00,0.7605707
2023-08-08 22:00:00,0.9880853
2023-08-08 23:00:00,1.1275015
2023-08-09 00:00:00,1.1513963
2023-08-09 01:00:00,1.0258574
2023-08-09 02:00:00,0.80368274
2023-08-09 03:00:00,0.5968743
2023-08-09 04:00:00,0.41558793
2023-08-09 05:00:00,0.26566672
2023-08-09 06:00:00,0.17066899
2023-08-09 07:00:00,0.21304667
2023-08-09 08:00:00,0.48154968
2023-08-09 09:00:00,0.75466514
2023-08-09 10:00:00,0.9455189
2023-08-09 11:00:00,1.0356811
2023-08-09 12:00:00,1.0129522
2023-08-09 13:00:00,0.86530185
2023-08-09 14:00:00,0.67528236
2023-08-09 15:00:00,0.4893805
2023-08-09 16:00:00,0.31616205
2023-08-09 17:00:00,0.15923361
2023-08-09 18:00:00,0.041857675
2023-08-09 19:00:00,0.004592385
2023-08-09 20:00:00,0.16613732
2023-08-09 21:00:00,0.46450895
2023-08-09 22:00:00,0.7187757
2023-08-09 23:00:00,0.90768695
2023-08-10 00:00:00,1.0205189
2023-08-10 01:00:00,1.0572501
2023-08-10 02:00:00,0.9831887
2023-08-10 03:00:00,0.8096811
2023-08-10 04:00:00,0.63348496
2023-08-10 05:00:00,0.4752129
2023-08-10 06:00:00,0.3461395
2023-08-10 07:00:00,0.254969
2023-08-10 08:00:00,0.24460393
2023-08-10 09:00:00,0.3855853
2023-08-10 10:00:00,0.6111444
2023-08-10 11:00:00,0.78593993
2023-08-10 12:00:00,0.8698876
2023-08-10 13:00:00,0.8639566
2023-08-10 14:00:00,0.76690793
2023-08-10 15:00:00,0.633581
2023-08-10 16:00:00,0.4871185
2023-08-10 17:00:00,0.34099153
2023-08-10 18:00:00,0.20246205
